rid,offset
01,-1
02,0
03,0
04,-3
05,-4
06,-1
08,-4
09,-6
10,-10
14,-5
15,0
16,-6
17,-8
19,-2
22,-6
23,-5
24,-6
25,-6
28,0
29,-2
30,-3
31,-2
32,-2.5
33,-6
36,-8
38,0
39,-5
40,3.5
41,-5
42,-7
46,0
48,0
49,-2
50,-3
51,0
53,-7
54,-5
55,-8
56,0
58,4
63,-3
64,2
66,0
67,-4
68,-6
69,-1
70,-1
71,0
72,-3
73,-3
75,-4
76,-5
77,-4
78,0
79,0
95,1
